2E-05,2.0412640198811328E-11
3.1E-05,3.091461350930259E-13
4.31E-05,7.967593489369124E-13
5.641E-05,2.8156596135359887E-12
7.1051E-05,2.5085609308044867E-11
8.71561E-05,1.3045473626504218E-11
0.00010487171,7.2180470754289956E-12
0.000124358881,7.73122753556107E-11
0.0001457947691,8.123687859975797E-13
0.00016937424601,5.312910032016702E-12
0.000195311670611,8.552280348279077E-12
0.0002238428376721,5.936584639893653E-11
0.00025522712143931,7.788318488127183E-12
0.000289749833583241,5.612971082610489E-12
0.000327724816941565,2.994218964645944E-11
0.000369497298635722,7.547959940456985E-12
0.000415447028499294,3.8596603793599815E-13
0.000465991731349224,4.2351088577456513E-11
0.000521590904484146,1.9149991518458104E-11
0.000582749994932561,5.435780532105289E-12
0.000650024994425817,6.039875419084183E-12
0.000724027493868399,3.911988647398222E-12
0.000805430243255238,7.9720386903702E-12
0.000894973267580762,1.0450496396294805E-11
0.000993470594338839,3.70955779155882E-13
0.00110181765377272,8.247894780907174E-14
0.00122099941914999,1.3059573934952025E-12
0.00135209936106499,1.3268024881533107E-11
0.00149630929717149,2.251505454104813E-11
0.00165494022688864,2.035553333084128E-12
0.00182943424957751,1.4937519638743856E-11
0.00202137767453526,1.8222420149818513E-12
0.00223251544198879,4.130120978522319E-12
0.00246476698618766,2.9019235389442927E-13
0.00272024368480643,2.0882492078973216E-12
0.00300126805328707,3.098202631910974E-13
0.00331039485861578,4.1442744665248354E-14
0.00365043434447736,6.864724211284445E-14
0.0040244777789251,1.3006289030001284E-12
0.00443592555681761,4.985315228645101E-12
0.00488851811249937,2.0989760324399768E-13
0.0053863699237493,3.3509035979724335E-14
0.00593400691612424,5.87312050312811E-14
0.00653640760773666,2.053277873824259E-12
0.00719904836851033,4.097573706150472E-13
0.00792795320536136,1.851653663179574E-12
0.0087297485258975,1.00789789383032E-13
0.00961172337848725,2.4956882107283725E-13
0.01,3.622893394758691E-13
